id	observed	expected
G001508745	p__	p__Euryarchaeota
G001771035	p__	p__Proteobacteria
G001941345	p__	p__Terrabacteria_group
G000740095	p__	p__Proteobacteria
G000765745	p__	p__Proteobacteria
G002835995	p__	p__Proteobacteria
G004557545	p__	p__Proteobacteria
G001772335	p__	p__Terrabacteria_group
G003721155	p__	p__Terrabacteria_group
G001797045	p__	p__Terrabacteria_group
G000264455	p__	p__Proteobacteria
G007571195	p__	p__Proteobacteria
G001750995	p__	p__Proteobacteria
G003597955	p__	p__Parcubacteria_group
G001652465	p__	p__Terrabacteria_group
G000163555	p__	p__Proteobacteria
G001872865	p__	p__Proteobacteria
G000196235	p__	p__Terrabacteria_group
G000515255	p__	p__Proteobacteria
G003574475	p__	p__Proteobacteria
G007126855	p__	p__Terrabacteria_group
G002709665	p__	p__FCB_group
G002778735	p__	p__Candidatus_Berkelbacteria
G000531125	p__	p__Proteobacteria
G000320945	p__	p__Proteobacteria
G000317435	p__	p__Terrabacteria_group
G902561915	p__	p__SAR324_cluster
G001805805	p__	p__PVC_group
G009765975	p__	p__Proteobacteria
G003340315	p__	p__Terrabacteria_group
G000384315	p__	p__Terrabacteria_group
G000214035	p__	p__Proteobacteria
G001628595	p__	p__Terrabacteria_group
G001817385	p__	p__Parcubacteria_group
G902613455	p__	p__SAR86_cluster
G000023925	p__	p__Terrabacteria_group
G002077135	p__	p__Proteobacteria
G009692945	p__	p__Terrabacteria_group
G000143965	p__	p__Proteobacteria
G000711245	p__	p__Proteobacteria
G000710755	p__	p__Terrabacteria_group
G001920725	p__	p__Terrabacteria_group
G001804395	p__	p__PVC_group
G000830175	p__	p__Proteobacteria
G001180145	p__	p__Proteobacteria
G000153065	p__	p__Terrabacteria_group
G003820615	p__	p__FCB_group
G003316875	p__	p__Proteobacteria
G003650225	p__	p__Terrabacteria_group
G001897445	p__	p__Proteobacteria
G000153745	p__	p__Proteobacteria
G000744515	p__	p__Proteobacteria
G001611975	p__	p__Proteobacteria
G902518775	p__	p__Proteobacteria
G000368825	p__	p__Proteobacteria
G000742475	p__	p__Proteobacteria
G000314575	p__	p__Terrabacteria_group
G000342045	p__	p__Proteobacteria
G000419525	p__	p__Proteobacteria
G000380505	p__	p__Proteobacteria
G001427625	p__	p__Proteobacteria
G000282775	p__	p__Proteobacteria
G001899425	p__	p__Terrabacteria_group
G902634045	p__	p__Proteobacteria
G000426445	p__	p__Terrabacteria_group
G001818775	p__	p__Parcubacteria_group
G003367235	p__	p__Proteobacteria
G000174435	p__	p__Proteobacteria
G003364335	p__	p__Proteobacteria
G001187785	p__	p__Proteobacteria
G012274275	p__	p__Terrabacteria_group
G000466245	p__	p__Terrabacteria_group
G001783045	p__	p__Parcubacteria_group
G000021825	p__	p__Terrabacteria_group
G000383855	p__	p__Proteobacteria
G000428465	p__	p__Proteobacteria
G000023265	p__	p__Terrabacteria_group
G900129975	p__	p__Proteobacteria
G000372885	p__	p__Proteobacteria
G000979095	p__	p__Stenosarchaea_group
G000732925	p__	p__Terrabacteria_group
G003712035	p__	p__Proteobacteria
G002691365	p__	p__FCB_group
G003122325	p__	p__Proteobacteria
G000315525	p__	p__Proteobacteria
G000777575	p__	p__Proteobacteria
G009668885	p__	p__Proteobacteria
G001039555	p__	p__Terrabacteria_group
G001510385	p__	p__Terrabacteria_group
G002710215	p__	p__Terrabacteria_group
G002797715	p__	p__Terrabacteria_group
G000009985	p__	p__Proteobacteria
G001313405	p__	p__Terrabacteria_group
G000196255	p__	p__Proteobacteria
G003576535	p__	p__Terrabacteria_group
G000949955	p__	p__Proteobacteria
G001807435	p__	p__Terrabacteria_group
G009469755	p__	p__Proteobacteria
G001401775	p__	p__Proteobacteria
G000437655	p__	p__Terrabacteria_group
G000737865	p__	p__Terrabacteria_group
G003144035	p__	p__Proteobacteria
G000147835	p__	p__Proteobacteria
G000688255	p__	p__Proteobacteria
G001486525	p__	p__Proteobacteria
G000420545	p__	p__Proteobacteria
G001298575	p__	p__Terrabacteria_group
G000409775	p__	p__Proteobacteria
G009765775	p__	p__Proteobacteria
G001914405	p__	p__Euryarchaeota
G003428155	p__	p__Proteobacteria
G000012245	p__	p__Proteobacteria
G000173895	p__	p__Proteobacteria
G003242895	p__	p__Terrabacteria_group
G000349975	p__	p__Proteobacteria
G000687535	p__	p__Proteobacteria
G002168115	p__	p__Proteobacteria
G900105865	p__	p__Terrabacteria_group
G001878775	p__	p__Proteobacteria
G001767755	p__	p__Terrabacteria_group
G012515635	p__	p__Elusimicrobia
G004284765	p__	p__Proteobacteria
G001626845	p__	p__FCB_group
G007376505	p__	p__Candidatus_Berkelbacteria
G001804205	p__	p__PVC_group
G000425065	p__	p__Terrabacteria_group
G001423045	p__	p__Terrabacteria_group
G001898075	p__	p__Proteobacteria
G003010915	p__	p__Terrabacteria_group
G902583715	p__	p__SAR116_cluster
G900107235	p__	p__Proteobacteria
G008630495	p__	p__Proteobacteria
G001801945	p__	p__Proteobacteria
G003697345	p__	p__Proteobacteria
G900104855	p__	p__Proteobacteria
G000324445	p__	p__Proteobacteria
G000219175	p__	p__Proteobacteria
G009668945	p__	p__Terrabacteria_group
G000255295	p__	p__Proteobacteria
G000741715	p__	p__Terrabacteria_group
G012032575	p__	p__Terrabacteria_group
G000421465	p__	p__Proteobacteria
G001788925	p__	p__Candidatus_Peregrinibacteria
G000317655	p__	p__Terrabacteria_group
G001546135	p__	p__Terrabacteria_group
G000724625	p__	p__Terrabacteria_group
G000966245	p__	p__Proteobacteria
G009832865	p__	p__Proteobacteria
G001757355	p__	p__Proteobacteria
G000308695	p__	p__Terrabacteria_group
G003599745	p__	p__Terrabacteria_group
G003278145	p__	p__OCS116_cluster
G902582545	p__	p__Proteobacteria
G001915265	p__	p__Terrabacteria_group
G900109425	p__	p__Euryarchaeota
G001617355	p__	p__Proteobacteria
G000938265	p__	p__Terrabacteria_group
G000730165	p__	p__Proteobacteria
G007904085	p__	p__Terrabacteria_group
G002312815	p__	p__Proteobacteria
G003162415	p__	p__Terrabacteria_group
G011049115	p__	p__Proteobacteria
G001191005	p__	p__Proteobacteria
G000155895	p__	p__Proteobacteria
G000472385	p__	p__Proteobacteria
G001829875	p__	p__Proteobacteria
G001007635	p__	p__Terrabacteria_group
G000484635	p__	p__Proteobacteria
G001685165	p__	p__Terrabacteria_group
G000518225	p__	p__Proteobacteria
G002329025	p__	p__Proteobacteria
G001796725	p__	p__Terrabacteria_group
G003149555	p__	p__Terrabacteria_group
G900113575	p__	p__Proteobacteria
G001804055	p__	p__PVC_group
G001801345	p__	p__Proteobacteria
G002238825	p__	p__Terrabacteria_group
G000710505	p__	p__Terrabacteria_group
G009724815	p__	p__Proteobacteria
G900141905	p__	p__Proteobacteria
G000617925	p__	p__Proteobacteria
G000380565	p__	p__Proteobacteria
G000026005	p__	p__Proteobacteria
G000317595	p__	p__Terrabacteria_group
G000381025	p__	p__Terrabacteria_group
G902589435	p__	p__SAR86_cluster
G902604695	p__	p__Proteobacteria
G000775285	p__	p__Terrabacteria_group
G002880695	p__	p__Proteobacteria
G001791205	p__	p__Parcubacteria_group
G012221805	p__	p__Proteobacteria
G001577525	p__	p__Proteobacteria
G000317105	p__	p__Terrabacteria_group
G000688415	p__	p__Terrabacteria_group
G002772535	p__	p__Candidatus_Peregrinibacteria
G000483485	p__	p__Proteobacteria
G006385875	p__	p__Proteobacteria
G000382705	p__	p__Proteobacteria
G001723675	p__	p__Proteobacteria
G001276545	p__	p__Proteobacteria
G001787475	p__	p__Candidatus_Peregrinibacteria
G004843345	p__	p__Proteobacteria
G001771535	p__	p__Terrabacteria_group
G902595125	p__	p__Proteobacteria
G000682715	p__	p__Proteobacteria
G005879605	p__	p__Proteobacteria
G004339545	p__	p__Proteobacteria
G000378505	p__	p__Proteobacteria
G002503455	p__	p__Stenosarchaea_group
G000733415	p__	p__Terrabacteria_group
G003216435	p__	p__Terrabacteria_group
G009765965	p__	p__Proteobacteria
G000718985	p__	p__Terrabacteria_group
G000307245	p__	p__Terrabacteria_group
G004297765	p__	p__Terrabacteria_group
G001598495	p__	p__Proteobacteria
G001656215	p__	p__Proteobacteria
G000378345	p__	p__Proteobacteria
G000477555	p__	p__Terrabacteria_group
G900115655	p__	p__Proteobacteria
G003290025	p__	p__Proteobacteria
G001788715	p__	p__Candidatus_Peregrinibacteria
G001684175	p__	p__Proteobacteria
G002417975	p__	p__Terrabacteria_group
G001602545	p__	p__Proteobacteria
G000586015	p__	p__Terrabacteria_group
G000007865	p__	p__Terrabacteria_group
G001795315	p__	p__Terrabacteria_group
G001418255	p__	p__Proteobacteria
G007695125	p__	p__Terrabacteria_group
G000689635	p__	p__Proteobacteria
G000316115	p__	p__Terrabacteria_group
G001787705	p__	p__Candidatus_Peregrinibacteria
G000619905	p__	p__Proteobacteria
G000153805	p__	p__Terrabacteria_group
G000483025	p__	p__Proteobacteria
G001796575	p__	p__Terrabacteria_group
G000384115	p__	p__Terrabacteria_group
G001292705	p__	p__Proteobacteria
G001428025	p__	p__Terrabacteria_group
G902615955	p__	p__Terrabacteria_group
G004293625	p__	p__Proteobacteria
G000287055	p__	p__Proteobacteria
G000759055	p__	p__Terrabacteria_group
G000021685	p__	p__Terrabacteria_group
G003015185	p__	p__Proteobacteria
G001873525	p__	p__Parcubacteria_group
G002419025	p__	p__Proteobacteria
G001465875	p__	p__Proteobacteria
G000025585	p__	p__Terrabacteria_group
G000377785	p__	p__Proteobacteria
G012965065	p__	p__Proteobacteria
G001830325	p__	p__Proteobacteria
G000284215	p__	p__Terrabacteria_group
G000996525	p__	p__Parcubacteria_group
G000755385	p__	p__Proteobacteria
G902581285	p__	p__Proteobacteria
G902613735	p__	p__Proteobacteria
G001628005	p__	p__SAR86_cluster
G011390335	p__	p__Proteobacteria
G001189295	p__	p__Proteobacteria
G001463885	p__	p__Proteobacteria
G000736415	p__	p__Proteobacteria
G902591495	p__	p__Proteobacteria
G001185205	p__	p__Proteobacteria
G002423285	p__	p__Proteobacteria
G000176015	p__	p__Proteobacteria
G002281555	p__	p__Proteobacteria
G902558445	p__	p__Proteobacteria
G001055535	p__	p__Terrabacteria_group
G000743945	p__	p__Proteobacteria
G000513955	p__	p__Proteobacteria
G900106945	p__	p__Proteobacteria
G001709315	p__	p__Proteobacteria
G001263615	p__	p__Terrabacteria_group
G003932735	p__	p__Proteobacteria
G001439285	p__	p__SAR86_cluster
G902628335	p__	p__Proteobacteria
G002238415	p__	p__Proteobacteria
G000718095	p__	p__Terrabacteria_group
G001401795	p__	p__Proteobacteria
G000716595	p__	p__Terrabacteria_group
G000938975	p__	p__Terrabacteria_group
G000272145	p__	p__Proteobacteria
G002050275	p__	p__Terrabacteria_group
G001770165	p__	p__Proteobacteria
G004362825	p__	p__Terrabacteria_group
G000217675	p__	p__Proteobacteria
G012034025	p__	p__Proteobacteria
G009761375	p__	p__Proteobacteria
G012514745	p__	p__Elusimicrobia
G002784745	p__	p__Proteobacteria
G003282905	p__	p__Proteobacteria
G000934435	p__	p__Terrabacteria_group
G007695045	p__	p__Proteobacteria
G003858505	p__	p__Terrabacteria_group
G003336225	p__	p__Proteobacteria
G000016565	p__	p__Proteobacteria
G000203835	p__	p__Terrabacteria_group
G002163085	p__	p__Proteobacteria
G012031145	p__	p__Terrabacteria_group
G000019785	p__	p__Proteobacteria
G001566965	p__	p__Proteobacteria
G002017915	p__	p__Terrabacteria_group
G011049045	p__	p__Stenosarchaea_group
G001444425	p__	p__Proteobacteria
G902603215	p__	p__Proteobacteria
G003229735	p__	p__Parcubacteria_group
G000183325	p__	p__Terrabacteria_group
G012964495	p__	p__FCB_group
G000185965	p__	p__Proteobacteria
G000512235	p__	p__Proteobacteria
G001697225	p__	p__Proteobacteria
G000007985	p__	p__Proteobacteria
G000815185	p__	p__Proteobacteria
G001881485	p__	p__Proteobacteria
G001751085	p__	p__Proteobacteria
G003254465	p__	p__Proteobacteria
G000015445	p__	p__Proteobacteria
G000431315	p__	p__Spirochaetes
G000756435	p__	p__Proteobacteria
G012031415	p__	p__Terrabacteria_group
G000956535	p__	p__Terrabacteria_group
G902605035	p__	p__Proteobacteria
G001438925	p__	p__Terrabacteria_group
G001010945	p__	p__Proteobacteria
G000382185	p__	p__Proteobacteria
G011367385	p__	p__Terrabacteria_group
G011389965	p__	p__Proteobacteria
G002733335	p__	p__Proteobacteria
G008373095	p__	p__Terrabacteria_group
G001770205	p__	p__Proteobacteria
G000213335	p__	p__SAR324_cluster
G000982825	p__	p__Proteobacteria
G004965225	p__	p__Proteobacteria
G007004655	p__	p__Proteobacteria
G001190015	p__	p__Proteobacteria
G000482545	p__	p__Terrabacteria_group
G000205985	p__	p__Proteobacteria
G000169035	p__	p__Terrabacteria_group
G000196675	p__	p__Terrabacteria_group
G001798475	p__	p__Proteobacteria
G000497755	p__	p__Proteobacteria
G000381985	p__	p__Proteobacteria
G001558935	p__	p__Proteobacteria
G902624075	p__	p__Proteobacteria
G003552785	p__	p__Terrabacteria_group
G900129845	p__	p__Proteobacteria
G000200595	p__	p__Proteobacteria
G000213355	p__	p__SAR324_cluster
G000475255	p__	p__Proteobacteria
G001399775	p__	p__Terrabacteria_group
G006346345	p__	p__Proteobacteria
G900061635	p__	p__Proteobacteria
G001798085	p__	p__Proteobacteria
G902602585	p__	p__Proteobacteria
G000369145	p__	p__Proteobacteria
G001613465	p__	p__Terrabacteria_group
G000816345	p__	p__Proteobacteria
G000146285	p__	p__Terrabacteria_group
G900106855	p__	p__Terrabacteria_group
G000425385	p__	p__Proteobacteria
G001922955	p__	p__Proteobacteria
G001640045	p__	p__Proteobacteria
G002005465	p__	p__Proteobacteria
G004210275	p__	p__Proteobacteria
G900107025	p__	p__Proteobacteria
G000423345	p__	p__Proteobacteria
G011492945	p__	p__Terrabacteria_group
G000718475	p__	p__Terrabacteria_group
G000020045	p__	p__Proteobacteria
G004356615	p__	p__Proteobacteria
G001771455	p__	p__Terrabacteria_group
G001307765	p__	p__Proteobacteria
G000332175	p__	p__Terrabacteria_group
G900111755	p__	p__Proteobacteria
G003647275	p__	p__Proteobacteria
G011362545	p__	p__FCB_group
G001180165	p__	p__Proteobacteria
G000998185	p__	p__Parcubacteria_group
G000016745	p__	p__Proteobacteria
G000969705	p__	p__Terrabacteria_group
G000511655	p__	p__Proteobacteria
G002774355	p__	p__FCB_group
G000971295	p__	p__Proteobacteria
G001001425	p__	p__Parcubacteria_group
G000970205	p__	p__Stenosarchaea_group
G000021325	p__	p__Proteobacteria
G001467535	p__	p__Proteobacteria
G002216855	p__	p__Proteobacteria
G000353285	p__	p__Terrabacteria_group
G001656285	p__	p__Proteobacteria
G902617815	p__	p__SAR86_cluster
G002293825	p__	p__Parcubacteria_group
G001262075	p__	p__Proteobacteria
G000429265	p__	p__Terrabacteria_group
G003003235	p__	p__Terrabacteria_group
G900012635	p__	p__Euryarchaeota
G002787075	p__	p__Parcubacteria_group
G003280085	p__	p__Terrabacteria_group
G003577425	p__	p__Terrabacteria_group
G000372085	p__	p__Terrabacteria_group
G000367925	p__	p__Proteobacteria
G000702045	p__	p__Proteobacteria
G000996355	p__	p__Parcubacteria_group
G001592755	p__	p__Proteobacteria
G000963695	p__	p__Proteobacteria
G003674095	p__	p__Terrabacteria_group
G000967725	p__	p__Proteobacteria
G000423705	p__	p__Proteobacteria
G002713785	p__	p__Proteobacteria
G001418575	p__	p__Terrabacteria_group
G001611905	p__	p__Terrabacteria_group
G001713665	p__	p__Proteobacteria
G902588915	p__	p__Proteobacteria
G000153725	p__	p__Proteobacteria
G006874605	p__	p__Proteobacteria
G900105255	p__	p__Proteobacteria
G001626115	p__	p__Proteobacteria
G000210375	p__	p__Terrabacteria_group
G004324765	p__	p__Terrabacteria_group
G001632775	p__	p__Proteobacteria
G000717175	p__	p__Terrabacteria_group
G001281385	p__	p__Proteobacteria
G009874545	p__	p__Proteobacteria
G004341375	p__	p__Proteobacteria
G001302685	p__	p__Terrabacteria_group
G003577475	p__	p__Proteobacteria
G001817035	p__	p__Parcubacteria_group
G002010445	p__	p__Terrabacteria_group
G000196015	p__	p__Proteobacteria
G000008465	p__	p__Proteobacteria
G001562055	p__	p__Proteobacteria
G001932815	p__	p__Proteobacteria
G000745135	p__	p__Proteobacteria
G000022525	p__	p__Proteobacteria
G012396615	p__	p__Terrabacteria_group
G012978775	p__	p__Proteobacteria
G000145235	p__	p__Terrabacteria_group
G000426325	p__	p__Terrabacteria_group
G000304215	p__	p__Terrabacteria_group
G001601235	p__	p__Proteobacteria
G900110385	p__	p__Proteobacteria
G006970865	p__	p__Proteobacteria
G000426125	p__	p__Proteobacteria
G001307195	p__	p__Proteobacteria
G005377625	p__	p__Proteobacteria
G000349585	p__	p__Terrabacteria_group
G006864365	p__	p__Proteobacteria
G002926195	p__	p__Stenosarchaea_group
G001805565	p__	p__PVC_group
G000257745	p__	p__Terrabacteria_group
G001046875	p__	p__Terrabacteria_group
G000196495	p__	p__Proteobacteria
G008119665	p__	p__Proteobacteria
G000374525	p__	p__Proteobacteria
G001817145	p__	p__Parcubacteria_group
G010499435	p__	p__Proteobacteria
G000373965	p__	p__Proteobacteria
G902629125	p__	p__Proteobacteria
G900184225	p__	p__Terrabacteria_group
G000814825	p__	p__Terrabacteria_group
G001904655	p__	p__Terrabacteria_group
G900115155	p__	p__Terrabacteria_group
G001818075	p__	p__Parcubacteria_group
G000373945	p__	p__Proteobacteria
G000422765	p__	p__Proteobacteria
G003595215	p__	p__Terrabacteria_group
G001458415	p__	p__Proteobacteria
G900215285	p__	p__Proteobacteria
G001795275	p__	p__Terrabacteria_group
G000069225	p__	p__Terrabacteria_group
G001078275	p__	p__Proteobacteria
G001508255	p__	p__Terrabacteria_group
G000995135	p__	p__Parcubacteria_group
G000017805	p__	p__Terrabacteria_group
G002345205	p__	p__Proteobacteria
G001411945	p__	p__Proteobacteria
G001439135	p__	p__Proteobacteria
G001940885	p__	p__Proteobacteria
G002919185	p__	p__FCB_group
G002007825	p__	p__Terrabacteria_group
G000384355	p__	p__Proteobacteria
G000834055	p__	p__Terrabacteria_group
G000740795	p__	p__Proteobacteria
G000497205	p__	p__Terrabacteria_group
G900102855	p__	p__Proteobacteria
G902557845	p__	p__Proteobacteria
G000293785	p__	p__Proteobacteria
G000308875	p__	p__Terrabacteria_group
G900109845	p__	p__Proteobacteria
G000478905	p__	p__Proteobacteria
G900114305	p__	p__Proteobacteria
G001797595	p__	p__Proteobacteria
G009391235	p__	p__Terrabacteria_group
G002835545	p__	p__Proteobacteria
G003002095	p__	p__Terrabacteria_group
G000622185	p__	p__Proteobacteria
G001656415	p__	p__Proteobacteria
G009782605	p__	p__Terrabacteria_group
G001426545	p__	p__Terrabacteria_group
G002861535	p__	p__Terrabacteria_group
G011329365	p__	p__Terrabacteria_group
G011927665	p__	p__Proteobacteria
G900157365	p__	p__Terrabacteria_group
G001066585	p__	p__Proteobacteria
G001791715	p__	p__Parcubacteria_group
G000013345	p__	p__Terrabacteria_group
G001064655	p__	p__Proteobacteria
G000323825	p__	p__Proteobacteria
G003400305	p__	p__Proteobacteria
G000024925	p__	p__Terrabacteria_group
G004798975	p__	p__Proteobacteria
G010030895	p__	p__Terrabacteria_group
G000024165	p__	p__Proteobacteria
G001558415	p__	p__Proteobacteria
G004368235	p__	p__Proteobacteria
G000006925	p__	p__Proteobacteria
G004310685	p__	p__Terrabacteria_group
G005879535	p__	p__Proteobacteria
G001829695	p__	p__Proteobacteria
G001804165	p__	p__PVC_group
G000964565	p__	p__Proteobacteria
G000312705	p__	p__Terrabacteria_group
G000384535	p__	p__Terrabacteria_group
G001794965	p__	p__Terrabacteria_group
G002198685	p__	p__Proteobacteria
G000963705	p__	p__Proteobacteria
G003208675	p__	p__Terrabacteria_group
G000383155	p__	p__Proteobacteria
G000317895	p__	p__Proteobacteria
G010672605	p__	p__Terrabacteria_group
G902790255	p__	p__Proteobacteria
G001580365	p__	p__Terrabacteria_group
G001399705	p__	p__Terrabacteria_group
G001439355	p__	p__Terrabacteria_group
G002015115	p__	p__Proteobacteria
G005144585	p__	p__Proteobacteria
G003242885	p__	p__Terrabacteria_group
G000725495	p__	p__Terrabacteria_group
G902622235	p__	p__Proteobacteria
G902589035	p__	p__Proteobacteria
G001968815	p__	p__Proteobacteria
G002720665	p__	p__FCB_group
G003222085	p__	p__FCB_group
G003566255	p__	p__Candidatus_Peregrinibacteria
G001735895	p__	p__Proteobacteria
G001886695	p__	p__Proteobacteria
G902563055	p__	p__Proteobacteria
G011370455	p__	p__Proteobacteria
